TimePeriod,CrimeSubtype,BoroughName,pred
2023-12-31,Forgery or Use of Drug Prescription,Barking and Dagenham,0.06385970556892995
2024-01-31,Forgery or Use of Drug Prescription,Barking and Dagenham,-0.013063265693129288
2024-02-29,Forgery or Use of Drug Prescription,Barking and Dagenham,0.06387591848882897
2024-03-31,Forgery or Use of Drug Prescription,Barking and Dagenham,0.14076308412710428
2024-04-30,Forgery or Use of Drug Prescription,Barking and Dagenham,0.057432561327781906
2024-05-31,Forgery or Use of Drug Prescription,Barking and Dagenham,0.05742444980276608
2024-06-30,Forgery or Use of Drug Prescription,Barking and Dagenham,-0.013957086867277126
2024-07-31,Forgery or Use of Drug Prescription,Barking and Dagenham,-0.013955346895253712
2024-08-31,Forgery or Use of Drug Prescription,Barking and Dagenham,0.05749729841263385
2023-09-30,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.1727180151349057
2023-10-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.4034764863533232
2023-11-30,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.4803823143956761
2023-12-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.09577986042440437
2024-01-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.40345358908083556
2024-02-29,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.4034745517014863
2024-03-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.326555812980174
2024-04-30,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.17404683893177947
2024-05-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.10261850629853686
2024-06-30,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.24547737634312172
2024-07-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.31690735843869317
2024-08-31,Fraud or Forgery Associated with Driver Records,Barking and Dagenham,0.24547727679826653
2023-09-30,Going Equipped for Stealing,Barking and Dagenham,0.26856478239937603
2023-10-31,Going Equipped for Stealing,Barking and Dagenham,0.8838177007973671
2023-11-30,Going Equipped for Stealing,Barking and Dagenham,0.4223092501883579
2023-12-31,Going Equipped for Stealing,Barking and Dagenham,0.7299743418466539
2024-01-31,Going Equipped for Stealing,Barking and Dagenham,0.11463610991267131
2024-02-29,Going Equipped for Stealing,Barking and Dagenham,0.42228834329488824
2024-03-31,Going Equipped for Stealing,Barking and Dagenham,1.0377314741888184
2024-04-30,Going Equipped for Stealing,Barking and Dagenham,0.5899072343260772
2024-05-31,Going Equipped for Stealing,Barking and Dagenham,0.518409476625356
2024-06-30,Going Equipped for Stealing,Barking and Dagenham,0.3755996202407298
2024-07-31,Going Equipped for Stealing,Barking and Dagenham,0.6612539478872386
2024-08-31,Going Equipped for Stealing,Barking and Dagenham,0.3755573527922963
2023-09-30,Handling Stolen Goods,Barking and Dagenham,0.5345954100173365
2023-10-31,Handling Stolen Goods,Barking and Dagenham,1.2269042978550992
2023-11-30,Handling Stolen Goods,Barking and Dagenham,1.6884452594997057
2023-12-31,Handling Stolen Goods,Barking and Dagenham,0.8422879443055037
2024-01-31,Handling Stolen Goods,Barking and Dagenham,1.1499803403086624
2024-02-29,Handling Stolen Goods,Barking and Dagenham,2.4576733239832933
2024-03-31,Handling Stolen Goods,Barking and Dagenham,1.7653667966067714
2024-04-30,Handling Stolen Goods,Barking and Dagenham,0.2747170871795762
2024-05-31,Handling Stolen Goods,Barking and Dagenham,0.8461457214806771
2024-06-30,Handling Stolen Goods,Barking and Dagenham,1.9175743426571938
2024-07-31,Handling Stolen Goods,Barking and Dagenham,0.5604313379505605
2024-08-31,Handling Stolen Goods,Barking and Dagenham,1.2747170358648174
2023-09-30,Historical Fraud and Forgery,Barking and Dagenham,-0.937441244988788
2023-10-31,Historical Fraud and Forgery,Barking and Dagenham,-0.11939690909263789
2023-11-30,Historical Fraud and Forgery,Barking and Dagenham,0.3340857425496746
2023-12-31,Historical Fraud and Forgery,Barking and Dagenham,1.5146428957324276
2024-01-31,Historical Fraud and Forgery,Barking and Dagenham,0.33137547750884444
2024-02-29,Historical Fraud and Forgery,Barking and Dagenham,-0.6678552660435457
2024-03-31,Historical Fraud and Forgery,Barking and Dagenham,-6.849078594492845
2024-04-30,Historical Fraud and Forgery,Barking and Dagenham,-3.3016329625264036
2024-05-31,Historical Fraud and Forgery,Barking and Dagenham,-5.3339235445837225
2024-06-30,Historical Fraud and Forgery,Barking and Dagenham,-6.832635235273594
2024-07-31,Historical Fraud and Forgery,Barking and Dagenham,-7.416026106177396
2024-08-31,Historical Fraud and Forgery,Barking and Dagenham,-4.916246711483618
2023-09-30,Homicide,Barking and Dagenham,0.5298228208440671
2023-10-31,Homicide,Barking and Dagenham,0.6069264682498088
2023-11-30,Homicide,Barking and Dagenham,0.22264410742593077
2023-12-31,Homicide,Barking and Dagenham,0.3760234129005078
2024-01-31,Homicide,Barking and Dagenham,0.06850781736166675
2024-02-29,Homicide,Barking and Dagenham,0.14553849487416637
2024-03-31,Homicide,Barking and Dagenham,0.5299354882523001
2024-04-30,Homicide,Barking and Dagenham,0.07331146025686566
2024-05-31,Homicide,Barking and Dagenham,0.28762451141468287
2024-06-30,Homicide,Barking and Dagenham,0.35921370409910947
2024-07-31,Homicide,Barking and Dagenham,0.14455571008037513
2024-08-31,Homicide,Barking and Dagenham,0.42996726625616977
2023-09-30,Interfering with a Motor Vehicle,Barking and Dagenham,20.271591129207597
2023-10-31,Interfering with a Motor Vehicle,Barking and Dagenham,22.886981729263418
2023-11-30,Interfering with a Motor Vehicle,Barking and Dagenham,23.502357531657964
2023-12-31,Interfering with a Motor Vehicle,Barking and Dagenham,24.810052330525526
2024-01-31,Interfering with a Motor Vehicle,Barking and Dagenham,24.810054278873796
2024-02-29,Interfering with a Motor Vehicle,Barking and Dagenham,24.42543564237734
2024-03-31,Interfering with a Motor Vehicle,Barking and Dagenham,23.117741992004508
2024-04-30,Interfering with a Motor Vehicle,Barking and Dagenham,21.786017553168776
2024-05-31,Interfering with a Motor Vehicle,Barking and Dagenham,26.500306406425317
2024-06-30,Interfering with a Motor Vehicle,Barking and Dagenham,24.92888346125837
2024-07-31,Interfering with a Motor Vehicle,Barking and Dagenham,22.286023226125337
2024-08-31,Interfering with a Motor Vehicle,Barking and Dagenham,19.714592796384743
2023-09-30,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.3678288426615512
2023-10-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.0601371559496062
2023-11-30,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.0601261137052533
2023-12-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,0.21397114580180399
2024-01-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,0.52166007319651
2024-02-29,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.2909171964875965
2024-03-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,0.90629875598644
2024-04-30,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.0025931100846512
2024-05-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.0025468044008152
2024-06-30,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,0.7882863593439271
2024-07-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,0.7883867395122692
2024-08-31,"Making, Supplying or Possessing Articles for use i",Barking and Dagenham,1.0739476281596074
2023-09-30,Obscene Publications,Barking and Dagenham,9.706285059149335
2023-10-31,Obscene Publications,Barking and Dagenham,11.361340490911006
2023-11-30,Obscene Publications,Barking and Dagenham,10.171144586772405
2023-12-31,Obscene Publications,Barking and Dagenham,9.289449914756533
2024-01-31,Obscene Publications,Barking and Dagenham,9.331694686263857
2024-02-29,Obscene Publications,Barking and Dagenham,9.91327644046946
2024-03-31,Obscene Publications,Barking and Dagenham,10.57265058146375
2024-04-30,Obscene Publications,Barking and Dagenham,8.974841482955878
2024-05-31,Obscene Publications,Barking and Dagenham,10.650583608713202
2024-06-30,Obscene Publications,Barking and Dagenham,9.255712585115912
2024-07-31,Obscene Publications,Barking and Dagenham,8.290199963007623
2024-08-31,Obscene Publications,Barking and Dagenham,6.754045648299591
2023-09-30,Offender Management Act,Barking and Dagenham,-0.10012088514935183
2023-10-31,Offender Management Act,Barking and Dagenham,-0.10006147052104203
2023-11-30,Offender Management Act,Barking and Dagenham,-0.1000021092714917
2023-12-31,Offender Management Act,Barking and Dagenham,-0.09997579574515975
2024-01-31,Offender Management Act,Barking and Dagenham,-0.09994911860898809
2024-02-29,Offender Management Act,Barking and Dagenham,-0.09998909105636358
2024-03-31,Offender Management Act,Barking and Dagenham,-0.09996296860134007
2024-04-30,Offender Management Act,Barking and Dagenham,0.39998306753836493
2024-05-31,Offender Management Act,Barking and Dagenham,-0.09998215520969247
2024-06-30,Offender Management Act,Barking and Dagenham,-0.09995247274534258
2024-07-31,Offender Management Act,Barking and Dagenham,-0.0999239092353851
2024-08-31,Offender Management Act,Barking and Dagenham,-0.13330455309723316
2023-09-30,Other Firearm Offences,Barking and Dagenham,2.210448634652679
2023-10-31,Other Firearm Offences,Barking and Dagenham,2.364259829649323
2023-11-30,Other Firearm Offences,Barking and Dagenham,2.441235231978043
2023-12-31,Other Firearm Offences,Barking and Dagenham,2.5950508796645586
2024-01-31,Other Firearm Offences,Barking and Dagenham,2.4412043938050734
2024-02-29,Other Firearm Offences,Barking and Dagenham,2.133556385670685
2024-03-31,Other Firearm Offences,Barking and Dagenham,2.441173747915238
2024-04-30,Other Firearm Offences,Barking and Dagenham,2.437850025799708
2024-05-31,Other Firearm Offences,Barking and Dagenham,2.1521076748954044
2024-06-30,Other Firearm Offences,Barking and Dagenham,2.2236550639316333
2024-07-31,Other Firearm Offences,Barking and Dagenham,2.080575190199737
2024-08-31,Other Firearm Offences,Barking and Dagenham,2.651958862675315
2023-09-30,Other Forgery,Barking and Dagenham,1.0652860164685494
2023-10-31,Other Forgery,Barking and Dagenham,0.7575891869553746
2023-11-30,Other Forgery,Barking and Dagenham,0.9883965620916424
2023-12-31,Other Forgery,Barking and Dagenham,1.142225745198013
2024-01-31,Other Forgery,Barking and Dagenham,0.9883790484245104
2024-02-29,Other Forgery,Barking and Dagenham,0.9883945823189294
2024-03-31,Other Forgery,Barking and Dagenham,1.2961097168997853
2024-04-30,Other Forgery,Barking and Dagenham,0.9380738620380188
2024-05-31,Other Forgery,Barking and Dagenham,1.0095660371727526
2024-06-30,Other Forgery,Barking and Dagenham,1.152372578107166
2024-07-31,Other Forgery,Barking and Dagenham,0.4381049654058614
2024-08-31,Other Forgery,Barking and Dagenham,1.3667288227211265
2023-09-30,Other Knife Offences,Barking and Dagenham,0.6999438785263595
2023-10-31,Other Knife Offences,Barking and Dagenham,0.19998274608809807
2023-11-30,Other Knife Offences,Barking and Dagenham,0.19998486647760977
2023-12-31,Other Knife Offences,Barking and Dagenham,0.19998848575505282
2024-01-31,Other Knife Offences,Barking and Dagenham,0.19999158551842794
2024-02-29,Other Knife Offences,Barking and Dagenham,0.20000258593212122
2024-03-31,Other Knife Offences,Barking and Dagenham,0.20000535894324417
2024-04-30,Other Knife Offences,Barking and Dagenham,0.20000676757304617
2024-05-31,Other Knife Offences,Barking and Dagenham,0.2000089044357966
2024-06-30,Other Knife Offences,Barking and Dagenham,0.20000965372866636
2024-07-31,Other Knife Offences,Barking and Dagenham,0.6999098948690231
2024-08-31,Other Knife Offences,Barking and Dagenham,0.2666350130926031
2023-09-30,Other Notifiable Offences,Barking and Dagenham,0.4784007648486919
2023-10-31,Other Notifiable Offences,Barking and Dagenham,0.786092581784574
2023-11-30,Other Notifiable Offences,Barking and Dagenham,0.5553463432210128
2023-12-31,Other Notifiable Offences,Barking and Dagenham,0.7860882314486406
2024-01-31,Other Notifiable Offences,Barking and Dagenham,0.7861025127019978
2024-02-29,Other Notifiable Offences,Barking and Dagenham,1.093795150618816
2024-03-31,Other Notifiable Offences,Barking and Dagenham,1.0168760494926972
2024-04-30,Other Notifiable Offences,Barking and Dagenham,0.7935970906511413
2024-05-31,Other Notifiable Offences,Barking and Dagenham,1.0793352165493448
2024-06-30,Other Notifiable Offences,Barking and Dagenham,1.0078932857141885
2024-07-31,Other Notifiable Offences,Barking and Dagenham,1.293597777275977
2024-08-31,Other Notifiable Offences,Barking and Dagenham,1.722179334282889
2023-09-30,"Other Offences Against the State, or Public Order",Barking and Dagenham,15.946598427305378
2023-10-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,16.02350766865255
2023-11-30,"Other Offences Against the State, or Public Order",Barking and Dagenham,15.408136850803043
2023-12-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,14.100418002257292
2024-01-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,15.100422005200231
2024-02-29,"Other Offences Against the State, or Public Order",Barking and Dagenham,12.792746861081753
2024-03-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,15.485092925989072
2024-04-30,"Other Offences Against the State, or Public Order",Barking and Dagenham,14.415777336763052
2024-05-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,17.487220591477897
2024-06-30,"Other Offences Against the State, or Public Order",Barking and Dagenham,16.630086863791263
2024-07-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,18.487194172498103
2024-08-31,"Other Offences Against the State, or Public Order",Barking and Dagenham,15.915767007310915
2023-09-30,Other Sexual Offences,Barking and Dagenham,37.870935697242174
2023-10-31,Other Sexual Offences,Barking and Dagenham,39.568862555332274
2023-11-30,Other Sexual Offences,Barking and Dagenham,37.56959289307589
2023-12-31,Other Sexual Offences,Barking and Dagenham,34.34199492125217
2024-01-31,Other Sexual Offences,Barking and Dagenham,35.95445032959855
2024-02-29,Other Sexual Offences,Barking and Dagenham,35.10603297461806
2024-03-31,Other Sexual Offences,Barking and Dagenham,40.569063468360845
2024-04-30,Other Sexual Offences,Barking and Dagenham,35.03279424783264
2024-05-31,Other Sexual Offences,Barking and Dagenham,40.60536516117671
2024-06-30,Other Sexual Offences,Barking and Dagenham,42.961248218327796
2024-07-31,Other Sexual Offences,Barking and Dagenham,41.675456581502004
2024-08-31,Other Sexual Offences,Barking and Dagenham,35.10620645724642
2023-09-30,Other Theft,Barking and Dagenham,185.41688444179962
2023-10-31,Other Theft,Barking and Dagenham,184.16762987381955
2023-11-30,Other Theft,Barking and Dagenham,189.9297443328538
2023-12-31,Other Theft,Barking and Dagenham,171.96309278424945
2024-01-31,Other Theft,Barking and Dagenham,173.2561771085626
2024-02-29,Other Theft,Barking and Dagenham,173.45040416102358
2024-03-31,Other Theft,Barking and Dagenham,190.5865116351253
2024-04-30,Other Theft,Barking and Dagenham,181.69072072714053
2024-05-31,Other Theft,Barking and Dagenham,190.2734100515641
2024-06-30,Other Theft,Barking and Dagenham,190.7481306767505
2024-07-31,Other Theft,Barking and Dagenham,202.0067709580644
2024-08-31,Other Theft,Barking and Dagenham,192.6397218625663
2023-09-30,Perjury,Barking and Dagenham,-0.04650339986862616
2023-10-31,Perjury,Barking and Dagenham,-0.046507695195087045
2023-11-30,Perjury,Barking and Dagenham,0.03051434289443767
2023-12-31,Perjury,Barking and Dagenham,0.030502770473155347
2024-01-31,Perjury,Barking and Dagenham,-0.04648295281407843
2024-02-29,Perjury,Barking and Dagenham,-0.0464820981885587
2024-03-31,Perjury,Barking and Dagenham,0.1073295208015734
2024-04-30,Perjury,Barking and Dagenham,-0.04973967691986188
2024-05-31,Perjury,Barking and Dagenham,0.02159425289180629
2024-06-30,Perjury,Barking and Dagenham,0.1644881419737546
2024-07-31,Perjury,Barking and Dagenham,-0.049737318622215664
2024-08-31,Perjury,Barking and Dagenham,-0.04974563481940759
2023-09-30,Perverting Course of Justice,Barking and Dagenham,1.304788587095933
2023-10-31,Perverting Course of Justice,Barking and Dagenham,1.689408239015194
2023-11-30,Perverting Course of Justice,Barking and Dagenham,1.689402977073701
2023-12-31,Perverting Course of Justice,Barking and Dagenham,1.6124817574401327
2024-01-31,Perverting Course of Justice,Barking and Dagenham,0.9970927948618711
2024-02-29,Perverting Course of Justice,Barking and Dagenham,1.3047987139872845
2024-03-31,Perverting Course of Justice,Barking and Dagenham,1.2278657434734184
2024-04-30,Perverting Course of Justice,Barking and Dagenham,0.9804012755852229
2024-05-31,Perverting Course of Justice,Barking and Dagenham,1.123259009995333
2024-06-30,Perverting Course of Justice,Barking and Dagenham,1.6232642260447034
